6.20451684511261E+17,neutral,"Olivia Jordan of Oklahoma was crowned Miss USA on Sunday, wearing a hot pink strapless dress as she deftly fie... http://t.co/KejBtuz08q",
6.2046793517421E+17,neutral,"Instead of watching the Miss USA pageant I watched Drop Dead Gorgeous...A 1999 dark comedy &amp; Amy Adams 1st role! #USA http://t.co/AmchDlvhaU",
6.20481359555891E+17,neutral,"The twitter page of the woman who just won the Miss USA pageant tonight only has 3,300 followers, so you may have a chance still, guys.",
6.20493452539662E+17,neutral,"Miss Oklahoma won the Miss USA pageant on Sunday https://t.co/KTxLA5Rd47",
6.20549001184694E+17,neutral,"Good Monday Rockers! Today we are going to discuss the best robots in TV/Movie History. Rolling Stone magazine... http://t.co/VNf5ip30dm",
6.20565929798279E+17,neutral,"Go Set a Watchman is out tomorrow! We're open at 8:00am so you pick it up before work. Still time to preorder for half price today #GSOW",
6.20575691868758E+17,neutral,"@DrTimony I finished TKAM last Thursday! Let me know what you thing about Watchman",
6.20587148262011E+17,neutral,"Harper Lee may have a third novel in her safe-deposit box: Go Set a Watchman might not be the las... http://t.co/5F4StfLAp8 #socialmedia",
6.20613066586239E+17,neutral,"Reminder #Syriza doesn't have half the leftist balls of George Osborne who liquidated the buy-to-let rentier. http://t.co/RLTMqO1DI4",
6.20630388336038E+17,neutral,"@thedaveschram @Tim_Deegan @LeahDaniels next year, Craven will have the Zac Brown Band on Friday after years of requesting them!",
6.20652554431566E+17,neutral,"@oiler_country It may have been a one time thing as Paul McCartney played the hockey arena &amp; Wrestlemania was in the football arena.",
6.20660657050903E+17,neutral,"WWE announced on their Twitter account that Randy Orton would be facing Sheamus this Sunday at the Battleground PPV #WWE2K16 #Raw",
6.20664591622668E+17,neutral,"So, Miss USA last night, the AL All-Star starting pitcher today. What's going to be tomorrow for Bishop Kelley HS?",
6.20674642194252E+17,neutral,"Randy Orton will face off with Sheamus at #WWEBattleground on Sunday.      http://t.co/oDY1FgiqlP",
6.20699094349124E+17,neutral,"Bad Blood is a v catchy song but the lyrics are such a ""omg he sat next to my bff at lunch instead of me"" anthem.",
6.20721131817988E+17,neutral,"@diversemind sorry about that, I didn't see it! I'm going to peep the article, are you gonna buy ""Watchman"" tomorrow? And yes by the way.",
6.2073891101123E+17,neutral,"EN DIRECT sur #Periscope : im practicing the rolling stone for wednesday in quebec https://t.co/FjGtSfQwUN",
6.20750954032443E+17,neutral,"Go Set a Watchman comes out tomorrow! Do you plan to read it?   I have to reread TKAM first, but then I definitely... http://t.co/v1iYNZSN5Y",
6.20758574747263E+17,neutral,"Bray has able to escape by hitting Reigns with a lantern. The match with Dean Ambrose may have been scrapped.... http://t.co/6KTnjxwJSx",
6.20778538178773E+17,neutral,"Re-reading #HarperLee Mockingbird now; soon to discover the new #AtticusFinch Go Set a Watchman and now there's more https://t.co/Ul8t6ilpS5",
6.20836436846121E+17,neutral,"My music range now is all over the place.  My Chemical Romance, Anberlin, Taking Back Sunday, Iron Maiden, Nirvana, Twenty One Pilots+",
6.20899280442647E+17,neutral,"@rdu985fm if I hit 666 by Friday I'll sign off with Iron Maiden",
6.20943689653846E+17,neutral,"1st chapter of Go Set a Watchman previewed. Already surprised at some of it. Thoughts? @Berry_O12 @alaina_stowers http://t.co/sHxrdDr7zw",
6.2096311800134E+17,neutral,"Once you've finished reading Go Set a Watchman you should come along to our discussion group in store at 6:30pm on July 29th. #GSAW",
6.21002465064952E+17,neutral,"Took a pic of this guy who sat in front of me during Miss USA b/c he looked important. I guess he is pretty important http://t.co/UfhKazyi3L",
6.21034511145509E+17,neutral,"Under #SexySocialism David Cameron &amp; George Osborne will undertake the 1st manned mission 2 Pluto.",
6.21058275753247E+17,neutral,"Discussing the T Swift vs K Perry feud with boyf (he was unaware). He's a big fan of both. He says he's torn. May have to boycott Bad Blood.",
6.21149216434463E+17,neutral,"Here's one from Sunday night, at the Miss USA after party. The bottles frozen into the ice are a special version... http://t.co/lFZXK3JwUi",
6.21160261592973E+17,neutral,"Bottom 9th now - Braun up - Perkins in - Ryan Braun triples down the right field line - #Brewers #BrewCrew #MLB @MLB @MlbstevenThe",
6.21160456732848E+17,neutral,"Brandon Crawford knocks in Ryan Braun with a sac fly in the 9th. 6-3 AL #ASG",
6.2116082009797E+17,neutral,"Brandon Crawford brings home Ryan Braun after he tripled to lead off the 9th. NL still trails 6-3",
6.21161363692474E+17,neutral,"@CWNM don't recall the AL scoring but Ryan Braun scored on sac fly in 9th",
6.21187937707893E+17,neutral,"@Ellysa_Maye nah,it just moved to youtube!Rolling Stone may be the one dying!",
6.21230387755397E+17,neutral,"The Sultan of Sokoto Alhaji Sa'ad Abubakar has said Boko Haram terrorist are out to spoil the name of Islam as a whole. May they be exposed",
6.2125001292476E+17,neutral,"Taking Go Set a Watchman with me to the beach tomorrow, the critics haven't put me off in the slightest http://t.co/qFMjK7x8Cg",
6.21276708105253E+17,neutral,"Let George Osborne know how you feel in Manchester on Friday #EndAusterityNow http://t.co/ijwG40rgdo",
6.21346514032546E+17,neutral,"George Osborne on British contributions ""we do not have a veto ... and we have to live with the consequences."" https://t.co/gYggfOTfTE",
6.21395446196519E+17,neutral,"So Kim Kardashian is on the cover of Rolling Stone?  Why the outrage? She may be unsavory but she is still a current trend.",
6.21434306104267E+17,neutral,"It'd be nice if this woman from Sirius gets back to me about KPOP&amp;U. I sent her a follow-up email Monday &amp; it's almost the end of the week.",
6.21441634132099E+17,neutral,"@KXnOFanatics I was the dude wearing the Iron Maiden shirt and Cubs hat by the stage on 13th. I think it was Sat. Both days are a bit hazy.",
6.21576751186096E+17,neutral,"Would you like to be a monk? C'mon lets go get drunk. Do you think Paul McCartney is okay? We're from Rolling Stone so it's okay. L.R.",
6.21727051616285E+17,neutral,"If Floyd Mayweather only wants an 'easy' September fight, then just re #MayweatherVSPacquiao,#mayweather,#pacquiao http://t.co/CF4wZYXxJ0",
6.21794924028121E+17,neutral,"May Allah forgive the souls of all the people killed in various senseless bombings by Boko Haram during Ramadhan and beyond including Gombe",
6.21837302050878E+17,neutral,"It's National Ice Cream Day. Or as we diabetics call it, Thursday. https://t.co/txDT3tlzXc",
6.21927458829263E+17,neutral,"all of calibraska will be out on the 24th im cryinfhedjs im even less ready for this",
6.22022506376E+17,neutral,"Your copy of Go Set a Watchman may be missing lines at the end http://t.co/yYnaWVzMLw http://t.co/UTsXyi6JcO",
6.22047783269343E+17,neutral,"10:15 and I'm in the Dunkin drive thru because Friday",
6.22093214942519E+17,neutral,"Currently singing the 2nd and 3rd voice of Bad Blood. #ThinkWeCanSolveEm",
6.22124285419598E+17,neutral,"@KaraMuneer @StandupMary @Lrihendry Destroy ISIS, Hezbollah, Boko Haram, Hamas, Al Qaeda, just to name a few, &amp; peace may come to the world",
6.22183324551766E+17,neutral,"NATIONAL ICE CREAM DAY  Sunday, July 19th is National Ice Cream Day. Click here to find out where you can get a free cone.",
6.22213963451798E+17,neutral,"@graisaac it has been Iron Maiden Friday so far.",
6.22404478105428E+17,neutral,"#JonRonson is in the @guardian today, so I had to buy it, but 1st, I read about Go Set a Watchman and Daniel Kahneman and other stuff",
6.22455603932238E+17,neutral,"New post: ""Here's the scoop: Sunday is National Ice Cream Day"" http://t.co/513oSsVfav",
6.22517049638523E+17,neutral,"So Dean Ambrose doesn't have a match tomorrow..... Dean &amp; Undertaker don't have any feuds going on if you catch mu drift. #DeanVsTaker",
6.22551361427669E+17,neutral,"Yourself into it. By listening to kpop, kculture comes with it. You may not agree with their culture and that's fine as long as it's in a",
6.22566742901031E+17,neutral,"I just listed: 'Rolling Stone September 1 2011 Red Hot Chili Peppers on Cover, Glen Campbel...', for 5.95 via @amazon http://t.co/jCO9fWsTLF",
6.22591616096858E+17,neutral,"Do yourself a favor and look at Ryan Braun's stats this season.   You may not like it, but he's still a franchise player.  #brewers",
6.22623084395115E+17,neutral,"What should I wear to the Taylor Swift concert tomorrow? What would my Bad Blood character name be? These questions will keep me up tonight.",
6.22689109367099E+17,neutral,"The top 3 in the Miss United Nations Pageant: Miss USA (winner), Miss Australia  (1st runner up), Miss India (2nd... http://t.co/7BI0ECsriB",
6.22728946807931E+17,neutral,"'Can you imagine Mail on Sunday asking the weight of the PM, George Osborne or any other leading politician?' https://t.co/YRlzWBxb8u",
6.22795294653067E+17,neutral,"Surely everyone has heard of the ""Paul Dunne vs rules official"" on the 18th green in Statesborough story.  #worldwar3",
6.22796035056882E+17,neutral,"Not sure my eyesight can handle the prospect of lookalikes Jordan Spieth and Paul Dunne playing together tomorrow",
6.22803089175749E+17,neutral,"Would the bigger story be 3rd straight major for @JordanSpieth or win by an am from Ireland, Paul Dunne, @dunners11? Hmmm",
6.22808915349271E+17,neutral,"@stanoo69 Paul dunne, 2500/1 on Thursday. You normally do an amateur don't you! Hope you had him?",
6.22812100826567E+17,neutral,"@BrianDietzen paul dunne is leading by one shot and he is an amateur. Will he pick claret jug tomorrow?",
6.22815750114411E+17,neutral,"This may come as a surprise: Paul Dunne isn't even in the top 50 in Golfweek/Sagarin College Rankings: http://t.co/HHjVkzOv0s",
6.22816254290723E+17,neutral,"Paul Dunne is suddenly British! @BBCSport @tarMAKbert If he loses tomorrow he'll probably be Irish again no doubt. #TheOpen2015",
6.22818036886561E+17,neutral,"Paul Dunne at the 18th Tee with the Bridge over the Swilcan Burn and the Royal &amp; Ancient Golf Club in the... http://t.co/TVUQO5zHQh",
6.22818444077994E+17,neutral,"Paul Dunne at -12, very possible that he'll be tied for the lead heading into tomorrow.",
6.22819006085513E+17,neutral,"Paul Dunne finishes on -12 and is tied at the top of the leaderboard at #TheOpen Greystones Golf Club will be a busy place tomorrow",
6.22821032035009E+17,neutral,"@TheOpen if Paul Dunne wins tomorrow does he get the claret jug or is that only presented to the professionals",
6.22822568219644E+17,neutral,"Paul Dunne shot -6 (-12) is tied for the lead into the final day tomorrow, Harrington shot a -7 (-10) &amp; is 2 off the lead. #OpenChampionship",
6.22823321139196E+17,neutral,"Don't worry Paul Dunne will slap it around 78 times tomorrow",
6.22823823612715E+17,neutral,"Paul Dunne (A) #OpenChampionship was asked what will go through your mind when you tee off on Monday ""Make contact with the ball""",
6.22824524153684E+17,neutral,"Paul Dunne, an amateur currently tied for British Open lead, on what he'll think tomorrow on the 1st tee: ""Make contact w/ the ball."" #focus",
6.22824972646421E+17,neutral,"British Open updates: Amateur Paul Dunne among three leaders: Paul Dunne walked off the 18th green at St. Andrews on Sunday with a sh...",
6.22826899459437E+17,neutral,"3 way tie going into monday's final day.They are  jason day and Paul Dunne and last winner here Louis Oosthuizen.Speith just one back",
6.2282862705954E+17,neutral,"UAB's Paul Dunne will play in final group Monday with Louis Oosthuizen. Jason Day will play with Jordan Spieth. #BritishOpen",
6.22829368721691E+17,neutral,"Willett joined by Dustin Johnson in that catching it in your shorts late department. 1st to 18th in no time. Watching another Major go away",
6.22830321805996E+17,neutral,"What a final round we have ahead of us tomorrow. Am Paul Dunne part of a 3-way tie for the lead at -12. Spieth 1 back. 25 within 7 shots",
6.22830618511049E+17,neutral,"Dustin Johnson on round of 75: ""I hit plenty of good shots, just couldn't roll it in."" Says he needs something in 62-63-64 range tomorrow.",
6.22832413563949E+17,neutral,"Fil-Aussie Jason Day is currently tied for the lead in the British Open at -12 together with Paul Dunne and Louis Oosthuizen after 3rd round",
6.22833484571255E+17,neutral,"Joint-leader amateur Paul Dunne 16/1 to win the Open Championship tomorrow. Padraig Harrington is 18/1. Jordan Spieth tops market at 5/2!",
6.22836402124755E+17,neutral,"Irish amateur Paul Dunne is one of three players leading The Open before the final round on Monday at St Andrews.",
6.22838426941919E+17,neutral,"I hope Paul Dunne doesn't collapse tomorrow, so many contenders for the jug going into final round! #TheOpen",
6.22841723534885E+17,neutral,"I would say the same thing Paul Dunne said about nerves on first tee tomorrow ""just make contact with the ball""",
6.22842272711868E+17,neutral,"Interesting how Paul Dunne is going to do tomorrow.",
6.22848734678938E+17,neutral,"#BREAKING @EndaKennyTD confirms Ireland will be closed Monday* as Paul Dunne aims to enrage the Crown with @TheOpen win.  *PUBS WILL BE OPEN",
6.22851566484062E+17,neutral,"If the PGA tour just played Thursday Friday Saturday. Dustin Johnson would win every tournament",
6.22863207942615E+17,neutral,"Keuchel strikes out the side in the 6th....only Josh Hamilton has failed to K against the lefty...Astros lead 5-0 #Astros #MLB",
6.22868115811082E+17,neutral,"Well Dustin Johnson played like he does every Sunday in a major #TheOpen2015",
6.22874776823034E+17,neutral,"George Osborne now just trolling: http://t.co/6MFHajaR42",
6.22881378498159E+17,neutral,"Going up St Andrews tomorrow to caddy Paul Dunne, he needs some advice from a pro",
6.22882520519021E+17,neutral,"I saw Paul Dunne on the range on Monday. Convinced myself he was Jordan Spieth...",
6.22888559989641E+17,neutral,"Paul Dunne has made less bogeys (2) than anyone else in the field thus far. I think he has a chance tomorrow #TheOpen",
6.2289191919079E+17,neutral,"Despite sitting in solo 4th, Jordan Spieth is the favorite (+275) to win British Open. Can still get +1960 on co-leader Paul Dunne.",
6.22905930166964E+17,neutral,"Maybe Dustin Johnson (-7) prefers the Final Round of the Open tomorrow, Sundays have not been his best days; (+3) on a day where many were -",
6.22917801632756E+17,neutral,"If Paul Dunne wins tomorrow I'm going to feel stupid for not betting a dollar on him #1500-1ods",
6.2292213406761E+17,neutral,"I thought Dustin Johnson chokes on 18 in Majors? Does this mean he will win tomorrow?",
6.22926699332645E+17,neutral,"Really hope Dustin Johnson shoots something in the low 60's tomorrow and is at least in contention. So many haters out there.",
6.22931081302573E+17,neutral,"Former #UAB &amp; amateur golfer Paul Dunne is in a 3-way-tie for the lead at The Open Championship at -12 going into tomorrow's final round.",
6.22945668714246E+17,neutral,"Sunday seems to be a bad day for Dustin Johnson to play in majors!! Maybe Mondays will be better.",
6.22959417323975E+17,neutral,"@sophcherniawski I did not. We have her dance everyday so we will make one tomorrow. She's done Summer by Calvin Harris, Bad Blood, &amp; others",
6.22979071987859E+17,neutral,"Paul Dunne would Miss out on a $1.8 Million dollar payday if he wins tomorrow. He is an Amateur.",
6.22983070283616E+17,neutral,"Bally Chuene had ads in the Sunday papers inquiring whether the building truly collapse or foul play,perhaps even Boko Haram? Your thoughts?",
6.23000055339946E+17,neutral,"Eid was on Sat.&amp; #BajrangiBhaijaan is Salman Khan's Film with No-Action,Good WOM. Only Monday(if not low)&amp; Tuesday BOC can make things clear",
6.23009935778038E+17,neutral,"Our Eid offer ends tomorrow. Have you booked your appointment yet? #FloatUAE http://t.co/6Jnh4EH7IH",
6.23014004257129E+17,neutral,"@46yearsofhurt @leethommo there may even have been two ""Sanctuary""s in the top 40 at about the same time; viz the Iron Maiden single.",
6.23054448458248E+17,neutral,"Last day of Eid is feeling like Sunday before Monday.",
6.23061128868962E+17,neutral,"Want to find out more about how Eid al-Fitr is celebrated around the world? Join us in the PG Hub tomorrow! http://t.co/1aOPRMRajJ",
6.23068819276366E+17,neutral,"Chat Chand Rat 4pm se Eid wale din subh 6am light band Eid k 2nd day 1pm se rat 2am light nahe thi  Eid ka 3rd day 2pm light band hogai  ...",
6.2307353991082E+17,neutral,"celebrating my new pulsar 220, iphone 6 &amp; 3rd day of Eid at Gate Way of India &amp; Taj Mahal Hotel - Mumbai http://t.co/n8MCnf6Hlh",
6.23075456976331E+17,neutral,"Controversial spiritual leader Sat Guru Maharaj Ji has advised President Buhari to use traditional means to tackle the Boko Haram insurgency",
6.23080745930613E+17,neutral,"Did you know that 'Paul Dunne' was Trending Topic on Sunday 19 for 5 hours in Columbus? http://t.co/vUEMeDGjkf #trndnl",
6.23091493323076E+17,neutral,"Hayat alamr bil ma'roof  (The religious police in Saudi, on Eid)   May Allah preserve the land of Tawheed. http://t.co/KXpHHZEOao",
6.23104341617066E+17,neutral,"Dustin Johnson wishes the tournament just got called by wind Saturday.",
6.23110781001966E+17,neutral,"Dustin Johnson hasn't made a par in his last 10 holes -- seven bogeys and three birdies stretching back to the 15th in the third round.",
6.23114882976645E+17,neutral,"It's astounding the difference in Dustin Johnson's game during the 1st and 2nd rounds of a major compared the 3rd and 4th rounds",
6.23131180095943E+17,neutral,"Paul Dunne drops a shot at the 2nd after finding trouble off the tee. He's back to 10-under with Louis Oosthuizen leading at 13-under.",
6.23131904607396E+17,neutral,"Hate to say it but Paul Dunne may not even be leading amateur. Oliver Schneiderjens in the clubhouse on -9 for the tournament... #TheOpen",
6.23133686653809E+17,neutral,"Paul Dunne (a) is +2 after just two holes and has fallen back and is T-11th #TheOpen2015",
6.23135812520034E+17,neutral,"Paul Dunne w/ Jacket: 2 bogeys on 1st 2 holes, without jacket: 1 birdie. Keep the jacket off kid! #Amateur #finalround #TheOpen @dunners11",
6.23137393948791E+17,neutral,"Paul Dunne and Louis Oosthuzien par the 4th hole. Zach Johnson puts it close, has a chance to take the outright lead.",
6.23143082360332E+17,neutral,"British Open: Monday's tee times, TV schedule: Paul Dunne, a 22-year-old amateur, has one stroke back from the... http://t.co/IuWPHhHt3T",
6.23149142718595E+17,neutral,"Dustin Johnson must have celebrated a bit too hard and too prematurely on Sat night. He finishes at -4 dropping 6 shots in the final 2 days.",
6.23151440559669E+17,neutral,"Dustin Johnson was the leader after 2 rounds of The British Open. He's finished the 4th round &amp; is currently tied for 50th.",
6.23156630016889E+17,neutral,"Paul Dunne has an even par front nine. He is -12 and three off the lead at the Open. Harrington has birdied the 11th http://t.co/hATL0nEbSo",
6.23170030348337E+17,neutral,"Paul Dunne hasn't had the best of rounds. Oosthuizen bogeys the 13th and now 2 off the lead. Between 4 players realistically now.",
6.23172432619139E+17,neutral,"3rd day of EID, still can't find a place to park my Car. . Celebrations every where! http://t.co/J8A5SIUQYI",
6.23187008886841E+17,neutral,"BREAKING: Jordan Spieth is human. Also, Dustin Johnson submits formal request to the PGA for Majors to be played from Wednesday to Saturday.",
6.2321071022755E+17,neutral,"@ImranKhanAnchor @BeenishSaleem it's a cut out of a newspaper. Tomorrow will be the first day for papers to come out after Eid. #FactCheck",
6.23220660957897E+17,neutral,"Obama hopeful his reset with Nigeria can boost fight against Boko Haram: President Obama on Monday praised new... http://t.co/pgTPmTQlbD",
6.23224141391503E+17,neutral,"There were clues the administration had a connection to the Rolling Stone rape hoax. This is pretty definitive http://t.co/DbqENWPM94",
6.23230994343039E+17,neutral,"#BREAKING: Floyd Mayweather is officially set to square off with Andre Berto in September. Via @TMZ_Sports",
6.232458595562E+17,neutral,"Greenville Avenue Pizza Company -GAPCo is taking it old school for National Hot Dog Day! On Wed, July 23 (11 am -... http://t.co/Vue02XjM2h",
6.23278676277379E+17,neutral,"In honor of July 23rd being National Hot Dog Day the The Nashville Sun Times has listed the best hot dogs in... http://t.co/Wkb85Pr1Q6",
6.23282996351762E+17,neutral,"PIECE OF MIND by IRON MAIDEN was no.14 in the UK album charts on 20 July 1983",
6.23295431624294E+17,neutral,"So Brock Lesnar is just going to throw every single person on the roster into the sun? Great. #RAW",
6.23308290831843E+17,neutral,"The 5th day of Eid visiting other family homes  #me #visit #family #homes #ootd #hijab https://t.co/Y3qllADVhr",
6.23328047584948E+17,neutral,"#RAW Aaaaaand Randy Orton becomes the 3rd person ever to pin Rusev. Whoever's booking Rusev should step down or resign.",
6.23360928147448E+17,neutral,"Last day of Eid holidays...preparations for office tomorrow... #TimeFlies #dontwannago",
6.2337445677439E+17,neutral,"@manda_barr want me to bring u Dunkin tomorrow",
6.23395035917218E+17,neutral,"Roman Reigns and Dean Ambrose vs Bray Wyatt and Luke Harper RT: if you wanna see it monday on #RAW  FAV: if you wanna see it at #SummerSlam",
6.23409625216496E+17,neutral,"Aashiq al Rasul will be at Eid in Trafalgar Square this Saturday and will be launching khairil inam the best of... http://t.co/RsLPF3xc0Q",
6.23445076291809E+17,neutral,"Busy day for Commons select committees, which are hearing from 4 Cabinet ministers: Amber Rudd, George Osborne, Theresa May &amp; Philip Hammond",
6.2346184402432E+17,neutral,"@nadeemhaque @ninoqazi @ZahidGishkori Factual error: Army chief did not spend Eid night there as he was in Pindi for Open House Sat evening.",
6.23472427167838E+17,neutral,"Northern elders ask Dasuki not to go to court so as not to reveal the activities of Boko Haram sponsors... Enjoy!! https://t.co/QCYuP3kk0k",
6.23485421012566E+17,neutral,"@Dai_Biscuit800 hi, in order for me to celebrate EID on the weekend i had to sacrifice Monday and Tuesday working night shift for my job",
6.23501128290832E+17,neutral,"'WWE Raw': Undertaker and Brock Lesnar Brawl for It All: Sunday night at Battleground, the Undertaker cut down... http://t.co/PmPedZ55yJ",
6.23517428643795E+17,neutral,"Bad Blood is nominated for practically every VMA under the sun and I'm surprised it's not in the 'video with a social message' category",
6.23538479373259E+17,neutral,"George Osborne Set to Take UK Austerity Battle onto Golf Course: Properties that may end up on the block inclu... http://t.co/53IBKtqBAf",
6.23557697674195E+17,neutral,"undertaker is going to defeat Brock lesnar  https://t.co/OGcAH7AGzK",
6.23564303866552E+17,neutral,"Just heard ""Bad Blood"" by T-Swiffle for the 4th time today. I think it's time to go home.",
6.23572952328602E+17,neutral,"Jack-Groves is likely being rescheduled for September 12th on Floyd Mayweather's undercard at the MGM Grand in Las Vegas. @BoxingRT",
6.23577401713426E+17,neutral,"Was just told Sharknado 3 comes out tomorrow  lol",
6.23582725438636E+17,neutral,"@SDoughtyMP Hi Stephen, wanted to double check with you on your availability for Eid Dinner on Sat 25th at The Orchards from 11:30 to 13:30",
6.235842932359E+17,neutral,"Bold Prediction @MichelleDBeadle is the 1st shark victim in Sharknado 3 Oh Hell No",
6.23587930003669E+17,neutral,"Does anyone from Sharknado 3 want to jump on the air in St. Louis tomorrow? @CassieScerbo @IAmJericho @frankiemuniz @mbsings @pennjillette",
6.23598768810816E+17,neutral,"In honor of National Hot Dog Day on July 23. I advise you to forget this article before you eat your half-dozen. https://t.co/PI64RLOEO9",
6.2361267150669E+17,neutral,"PSA: Sharknado 3 premiers tomorrow night on Syfy at 9/8c. Stay tuned for a live tweet of the event.",
6.23621887256498E+17,neutral,"((CLOSED)) John Kasich On What It Will Take To Beat Hillary Clinton: Ohio Gov. John Kasich sat down with ABC N...  http://t.co/43z5lPDsbQ",
6.23628200287928E+17,neutral,"All you people watching Sharknado tomorrow are they terrorists hate us.",
6.23634417089692E+17,neutral,"Sharknado 3 premiers tomorrow night, just letting yall know",
6.23640690526917E+17,neutral,"@bradkeselowski I may just have to watch Sharknado 3 tomorrow haha",
6.23644501110686E+17,neutral,"You may have sold your soul to the Devil... But Your ASS belongs to BROCK LESNAR!!!@HeymanHustle @WWE @BrockLesnar http://t.co/U8VNliJTXL",
6.23648855574376E+17,neutral,"John Kasich: today seems like a good day to control the media cycle. Nice, calm Tuesday"" Twitter: ""Taylor Swift said what!?!""",
6.23651788823097E+17,neutral,"c'mon guys we all knew Taylor was gonna do something eventually when Lena Dunham showed up in the Bad Blood video.",
6.2365369634644E+17,neutral,"also can u imagine the think pieces if Nicki were the one w/ a video abt having ""Bad Blood"" w/ another artist https://t.co/6tt5tNIyWF",
6.23661671207146E+17,neutral,"John Kasich in and out within a few days because of the Trump Trumpet! https://t.co/WocOF6t4xf",
6.2366877958373E+17,neutral,"@cmr_2 Will you be watching Sharknado 3 tomorrow when it premieres, or do you have to work?",
6.23676870710706E+17,neutral,"I hear the Mariners are 19-3 following the past two releases of Sharknado.  #Sharknado3 comes out Wednesday. #GoMariners #StatsAreFun",
6.23680560997667E+17,neutral,"Floyd Mayweather may have beaten Pacquiao but I bet you a billion dollars he couldn't beat Kelly Robinson",
6.23685352113332E+17,neutral,"Happy Sharknado 3 eve. May the plot be thin and the cameos ridiculous.",
6.23688970879283E+17,neutral,"Columbus friends, are any of you willing to go see the Sharknado 3 premier with me tomorrow night? Actual party downtown, not a theatre!",
6.23700485078323E+17,neutral,"Why on Eid Military Officers looked like National Leaders? Where were the politicians? http://t.co/Q6oTgF8F49",
6.23709410674606E+17,neutral,"Oh you know, just making sure my schedule tomorrow allows me to watch SHARKNADO 3",
6.23714816713036E+17,neutral,"Did Thordis just say that Prince George ""may be"" king one day? Bit threatening...",
6.23724361460109E+17,neutral,"we all gun have problems if you don't watch Sharknado 3 tomorrow though...",
6.2373576907359E+17,neutral,"The Sun will be following Prince George around today on his 2nd b day checking he doesn't raise his right arm in the air  @georgefeurer",
6.23740774601994E+17,neutral,"LONDON (AP) "" Prince George celebrates his second birthday on Wednesday and while he's just a toddler, he's al...  http://t.co/yIsW1TfA5M",
6.23751977336332E+17,neutral,"@UpdatesBo they're wrong, for Kick the effect was there till thurs cause EID fell on tue!this time EID on sat so effect over by mon @Ayush_A",
6.23755580482658E+17,neutral,"@GMB on the day of Prince George's 2nd birthday don't you think my nearly 2 year old looks like him?! http://t.co/c9X3A2S7j1",
6.23782471470055E+17,neutral,"My birthday tomorrow and if it doesn't get as much coverage as Prince George's I'm going to suspect this royalty thing really isn't fair.",
6.23791599475126E+17,neutral,"@ImranKhanPTI on 4th day of Eid .... kuch shirm aur haya hote hai mager yeh dono app pass kaha hai?",
6.23810031461495E+17,neutral,"@leftoutside Tomorrow's news: Heather Mills says that Paul McCartney plays the guitar left-handed but still uses a right-handed guitar.",
6.23835004582371E+17,neutral,"Manchester the clear focus of George Osborne's #northernpowerhouse #devolution  http://t.co/neAim9CoXC",
6.23837236086374E+17,neutral,"Prince George is two today. I hope he doesn't angrily destroy his birthday cake like i did on my 2nd birthday #familylegend",
6.2384545531999E+17,neutral,"Nirvana tribute concert Friday July 31st at Pine Street Bar in Livermore, with tributes to Green Day and The... http://t.co/oD5VEuVAE8",
6.23849839449768E+17,neutral,"@smazolaniyi enhen nau. Next day after Eid they started. I've resumed work since Tuesday",
6.23867694442418E+17,neutral,"#MLB #Brewers Ryan Braun will not be in the starting lineup for Wednesday's game vs Cleveland.",
