6.35221575051145E+17,negative,"Hulk Hogan has a better chance of rejoining WWE than me watching it again if Lesnar defeats Taker tomorrow #Summerslam"
6.35224827310174E+17,negative,"Wednesday episodes of Big Brother are so boring now that there are no more Battle of the Block competitions."
6.3526028359909E+17,negative,"So sad to see Muslims support gays in name of equality. May Allah treat you both as gays on the day of judgement."
6.35275520935002E+17,negative,"Caitlyn Jenner is accused of manslaughter in a crash during the Bruce era. Police may call it off after trouble locating a Bruce Jenner."
6.35279536209326E+17,negative,"She said she looked like janet jackson, bitch got out of the car looking more like Freddie Jackson #Friday"
6.35309064029872E+17,negative,"@DavidTDragonite Well there you go, John Cena inspires people to kill themselves. I may do a review of the show"
6.35314465781625E+17,negative,"@kaylinjusticee you may want a picture just like that but you may not be as gucci as me, sorry about your luck"
6.35341065474544E+17,negative,"@RepJerryNadler Harsh anti-Semitic hate speech unwarranted on Iran.80 synagogues happy with Muslims. Iraq &amp; Iran same 1st/ Biblical lands."
6.35351762791064E+17,negative,"the liberal left is very intolerant of Christians, the libs want to destroy our rights, like the 2nd amend, along with our religion"
6.35356400206651E+17,negative,"@LilBeast03 I'm sad that Naruto (manga) is over and I'll probably cry when the anime ends. Kishimoto-san is coming to the US in October!!"
6.35372742825525E+17,negative,"OK I may regret this question, BUT...why is WBC protesting a Foo Fighters concert? And don't tell me it's a... http://t.co/OcPzaBxdWf"
6.35377905468637E+17,negative,"@neilashton_ you red tops are so biased towards London clubs slagging Rooney off for not scoring then say Kane should be ENG 1st choice"
6.35415793182863E+17,negative,"Carson Smith notched his 4th blown save after giving up two runs in the ninth against the White Sox.  This may have a bad ending. #Mariners"
6.35430416737018E+17,negative,"More meta-textually, Ant-Man may be the worst movie in the Marvel Universe for gender roles. Of its... http://t.co/f1ZCRHP5PH"
6.35432599150686E+17,negative,"@agitpapa  To be fair the worst escapists, d 1st to cut &amp; run, have been Christians, closely followed by Sunnis. Alawis have escaped d least"
6.3544488715282E+17,negative,"Caitlyn Jenner May Face Manslaughter Charge in Malibu Crash I read it on @theneeds #video: http://t.co/XTpygtyU1b"
6.35450055806194E+17,negative,"@rahulkanwal @PMOIndia It will happen in 4th year and remember Rahul don't make him hero like u guys did with yakub"
6.35471151548994E+17,negative,"PS: the Supreme Court couldn't overturn the 14th amendment anyway, Carly Fiorina... #meetthepress #figureitout #dumbass #dobetterbywomen"
6.35490938027123E+17,negative,"Frank ocean must be going through some shit https://t.co/e1AjeuPbe8"
6.35513942035399E+17,negative,"@iamyawar The 1st two reacted 2 the burning alive of 59 Hindus by Muslims in a train. Can u tell me how Muslims will react if burnt alive?"
6.3551624926337E+17,negative,"@XoticCherry 1st Gucci is wack and his last good song was ""My Kitchen"" 2nd Future is trash af and don't nobody know what he be saying lmao"
6.3553285507908E+17,negative,"Trying to keep up with Scott Walker's position on the issue of the 14th Amendment is about as easy as herding cats. http://t.co/SVG997N40U"
6.35550361235927E+17,negative,"the sun is so stupid they know how much the boys mean to everyone and they knew how hard it was for us when zayn left this is so disgusting"
6.35550454525596E+17,negative,"Well with Zayn joining ISIS it is hard to maintain their family friendly image. https://t.co/ObzEtFCpPg"
6.3555082907698E+17,negative,"Wait but when Zayn left we got a Facebook statement now the whole band is separating and we don't get anything just an article from the sun"
6.35551610945569E+17,negative,"Why would the sun publish such a big announcement of 1D splitting up and not like what they did with Zayn on FB?"
6.35552269539217E+17,negative,"1D stans gonna blame Zayn for this .. just wait #WeMissYourVoiceZayn  https://t.co/Shsnn3guCl"
6.35554111207965E+17,negative,"The Sun is bullshit 99% of the time but they're the ones who said Louis is gonna be a dad and Zayn left and look what happened"
6.35557904360325E+17,negative,"If I wake up tomorrow and Seth Rollins is still the champ I will be so pissed off"
6.35561174290051E+17,negative,"Why does Big Brother still exist? Well, it's on Channel 5, which some may consider a fate worse than cancellation."
6.35561622791066E+17,negative,"And even Rolling Stone is reporting on this crisis: ""America's vanishing bees may be the ""canary in the coal... http://t.co/N2r4jcYlmY"
6.35566643746337E+17,negative,"Changed my field hockey number from 5 to 4 bc Zayn left but if the unthinkable happens this March I guess I'm gonna be number 0"
6.35575007985463E+17,negative,"if they really gonna disband it means that I was right when I thought Simon is lying in those interviews after Zayn left.  The Sun"
6.35578022335148E+17,negative,"Remember! original Christians of USA choked the food &amp; water supplies of the pagans to make them toe the line http://t.co/FdFdh5eKza"
6.35579427586314E+17,negative,"School starts tomorrow and I'm still sad AF about Zayn, Louis is a dad and now this tf #OneDirection"
6.35580225674326E+17,negative,"@honestfandom The sun is shit in general! they made up bad thing about Zayn, the baby news, Harry and 'X' girl every day, homophobic Liam"
6.35590653704073E+17,negative,"This may sound sad but I've gotten so used to not having David Wright play w/the #nymets that im ok if he doesn't return."
6.35592771135537E+17,negative,"I'm sorry, but Randy Orton is the most plain wrestler on the roster. He does nothing for me in the main event spot. 2nd is Sheamus."
6.35595899423425E+17,negative,"Yeah, everything is Zayn's fault.Even if we get a hurricane tomorrow, it's gonna be Zayn's fault.u guys r disgusting https://t.co/edsHJw7q0t"
6.35603586664108E+17,negative,"I thought it was Saturday and I didn't know Big Brother was on tonight how awk"
6.35615554322063E+17,negative,"@frankoniaz actually now they're all denying they ever believed the sun when it came to Zayn.....not even they can keep up with their BS"
6.35615918085816E+17,negative,"So we still just gonna ignore the fact that frank ocean hasn't dropped his album and it's August 23 lmao ?"
6.35619451296186E+17,negative,"I'm going to be quietly singing ""John Cena sucks! John Cena sucks!"" to myself for most of tomorrow. Well done, #SummerSlam crowd."
6.35621426465214E+17,negative,"Since Seth Rollins has stolen Finn Balor's Sling Blade and His finisher, he may as well steal his entrance... #BGSummerSlam"
6.35624703009362E+17,negative,"@bills4th @SlashingThunder one other thing is that im gonna hear John Cena on monday complaining how he lost so... for me.. not really"
6.35624705458836E+17,negative,"I would like to become a celebrity so that I may hit John Cena with a chair actually."
6.35625536946078E+17,negative,"Fucking JON STEWART just made John Cena lose the match for his 16th world title because he doesn't want Cena to tie Flair. Wrestling's great"
6.35625641484784E+17,negative,"Jon Stewart cheating he helps Seth Rollins win that some cheap Monday Night Raw comes on tomorrow and I'm not going to be happy"
6.35626051738202E+17,negative,"John Cena got screwed! 1st the ref got knocked out then John Stewart comes out with a chair. Disgrace! #TitleForTitle #Cenation #SummerSlam"
6.35626680522928E+17,negative,"@WWENetwork After watching John Cena's match m really disappointed with this 3rd class system of wwe in summer slam..just like bull shit"
6.35626882591908E+17,negative,"Bitch idgaf if you don't want to go to school tomorrow John Cena lost"
6.35627702146495E+17,negative,"Why is rolling stone putting Donald trump on the cover? I may have to cancel my subscription."
6.35629877711008E+17,negative,"If Steve or Johnny Mac get evicted I may be done with this season of Big Brother. I can't stand James or Vanessa either. #BigBrother17"
6.35630178639606E+17,negative,"Crazy how Naruto is STILL getting new chapters except now he's the 7th Hokage. Makes me feel old as fuck."
6.35631718850888E+17,negative,"Why is @WWE so scared of having John Cena winning his 16th title?  It's just stupid!"
6.35632864558629E+17,negative,"@SenorLARIATO I guess the world will end tomorrow, one of the signs of the apocalypse is John Cena losing...God he sucks so bad"
6.35635297385075E+17,negative,"@WWEUniverse John cena has Seth Rollins a** in his hands tomorrow and someone please kick Jon Stewart's a** all over the ring"
6.35636316118647E+17,negative,"@LAWradio @WWERollins no, because he'll lose the U.S. title to John Cena tomorrow night.."
6.35636652044632E+17,negative,"Undertaker may, in fact, be killed tonight by Brock Lesnar. #SummerSlam"
6.35637800839217E+17,negative,"@Segunomics True.  I just can't get into Seth Rollins and I never will.  So I'm salty I have to hear his whining tomorrow on #RAW"
6.35639591815488E+17,negative,"@Callum_Kimber_C I don't know if I want to see a 3rd, I definitely don't want to see Kane"
6.35641889157423E+17,negative,"@_WhitePonyJr_ @Fugazi3011 @BenSotoKarass C'mon bro,you know Rousey isn't this hot"
6.35644805595419E+17,negative,"Everybody better hide tomorrow. If Brock Lesnar is there he will fuck shit up again. No one is safe lol"
6.35645170273387E+17,negative,"Don't want to hear Seth Rollins Speech about how great he is tomorrow bruh."
6.35646024988668E+17,negative,"//Screw this, if Kane doesn't return tomorrow, he'll be back in the fall."
6.35653793548501E+17,negative,"@JimmyTehFreak @WWETimekeeper and i didn't like the way the john cena and seth march ended too that pissed me off so bad"
6.35654804719669E+17,negative,"Does anybody in Pittsburgh want a ticket to see the Foo Fighters on Tuesday at 7? It pains me to miss the show but..."
6.35655006088249E+17,negative,"@LesnarSupport yes. Brock Lesnar will appear tomorrow then he will be gone till before Royal Rumble"
6.35655667387376E+17,negative,"After what Jon Stewart did to John Cena he better show up to work on Monday."
6.35655689868845E+17,negative,"The graves are full with people who thought they would practise islam when older not even everyone is promised tomorrow #Realtalk"
6.35658255474098E+17,negative,"I'm so mad Seth Rollins is going to talk so much tomorrow on raw kiwi fuck I'm so mad"
6.35659186810958E+17,negative,"Big Brother is actually painful. Can it please be Thursday already?"
6.35666669105316E+17,negative,"Gucci baggy skin below the eyes khu belief february break the seal the the two your unanalyzable now attainmen..."
6.35666750604988E+17,negative,"If I see any for you bitches making fun of Caitlyn Jenner you will get your ass beat by a little 5'3 girl :)  https://t.co/3Zz1ZgUVL0"
6.35670487931204E+17,negative,"@WhoIsAmaze collapse without them. And the selective morality of Christians and Right Wing nuts are buying into this. From him?!? C'mon..."
6.35670852546228E+17,negative,"John Stewart broke the 11th commandment by hitting John Cena with a chair &amp; now I want to put his ass through a Table"
6.35671951294485E+17,negative,"@HabibaDaSilva they forget Quran and Islam talked about making them nations to know each other may Allah guide them"
6.35695127114199E+17,negative,"@defencepk @TimeofIslamabad When Modi is after slaughtering Muslims, its difficult he may rule long. http://t.co/3ziUMXF1Z6"
6.35696325586125E+17,negative,"@bwarnock the judgement of someone's TV fandom from someone who enjoys The Bachelor and Big Brother is worth sh*t. Night, see ya tomorrow!!"
6.35696574547501E+17,negative,"So gutted I can't see Fort Minor in London on the 8th as I'm already seeing Foo Fighters :-("
6.35712888636895E+17,negative,"Only saviour is it was ""against all odds"" Now it's Katy Perry ... Monday morning getting worse"
6.35731239018762E+17,negative,"This booth had a sign that said Frank ocean may have disappointed you but we promise we won't lmaoooo"
6.35732014532964E+17,negative,"Scott Walker has decided that maybe gutting the 14th Amendment is a bad idea.   I'm already over this election cycle."
6.3576413763371E+17,negative,"Eamonn Holmes has dropped the biggest hint yet that he's going into the Celebrity Big Brother house on Thursday.... http://t.co/Ah93WBE7V9"
6.3577362501075E+17,negative,"@_MCDialogue_  MIsrepresentation. What was said was that a lot of Christians may not have full understanding of the Trinitarian confession."
6.35774989564838E+17,negative,"The hateful Westboro Baptist Church protested Friday's Foo Fighters concert in Kansas City . . . and the band... http://t.co/rhi7QSfZnM"
6.357903941487E+17,negative,"I don't know about you but I'd fuck Caitlyn Jenner till Sunday and back"
6.3580373914463E+17,negative,"We should start bulldozing all the mosques in the US and Europe until Islam changes it's behavior. https://t.co/juBW5jBan5"
6.35808818967003E+17,negative,"Then the ""dirty""  Muslims educated them about water and people started bathing.  https://t.co/H9yM1vD7nJ"
6.35809267111432E+17,negative,"Damn Foo Fighters and #RickRoll still in my news feed. Now the 2nd night in a row I go to bed with that song in my head. On loop for 7 hrs."
6.35832563047735E+17,negative,"What Scott Walker's shaky answers on the 14th Amendment tell us about his candidacy. (HINT: It's not good.) - http://t.co/sSZyjzSakI"
6.3585026654641E+17,negative,"@JohnCena @WWERollins it wasn't a fair fight, it just proves that Seth Rollins can't win a title w/o someone taking his opponent down 1st!"
6.35859720578974E+17,negative,"@Mets keep uribe in. Wright cant throw from 1st to 3rd on the fly. David wright sucks the life out of this team. He's an AVERAGE player."
6.3586118406808E+17,negative,"@GaetaSusan Exactly. No difference between the koran #ISIS uses,or the #koran the ""peaceful"" Muslims we may think we know,at work/school..."
6.35865278728008E+17,negative,"The Mets get David Wright back tonight. But as Nats fans know, that's not automatically a good thing for the Mets. http://t.co/syyZjeTE47"
6.3586825143681E+17,negative,"Try as I may, I just can't get excited for Celebrity Big Brother or standard version. It needs a break for s few years #cbb #BigBrother17"
6.35870453991645E+17,negative,"If a Genie gave me 3  wishes, my 1st would be to send all the rabid Jew-hating Zionist conspiracy kooks to ISIS wearing ""ISLAM SUCKS"" signs"
6.35876846945595E+17,negative,"'Last Friday Night' does not depict a healthy relationship with intoxicants. do not invite Katy Perry to your parties"
6.35886690075329E+17,negative,"Just watched the Caitlyn Jenner shit for the 1st time... Ummmm he still sound just like Bruce. NEVER WATCHING AGAIN"
6.35887349994533E+17,negative,"Saddest part is Christians give me the hardest time about it. Jews and Muslims? They know the score. 2nd Verse IS The First. Touch butts."
6.35888619731952E+17,negative,"Ive had the most f'd up week, from having my big brother passing on Tuesday to my phone drowning in beer (which i dont even drink)"
6.35892449596981E+17,negative,"John cena is a joke please hurry to retire and while you're at it take your little kardashian girlfriend with u https://t.co/8EVtDXshAl"
6.3589331031441E+17,negative,"#BADLANDS @halsey pls tell me you ain't doing some frank ocean shit and waiting till February or something"
6.35895938964451E+17,negative,"#Nationals #mlb David Wright returns to the Mets Monday night. That's not necessarily a good thing. http://t.co/KAKwCBm2sw"
6.35901757575426E+17,negative,"First Vin Diesel, then Ice Cube, now back to Diesel......why are people still paying him to make movies?  https://t.co/fdYWKY2rCr"
6.35903150101299E+17,negative,"14th amendment fiasco, crazy shit about Muslims, now proposing to cancel state visits. Careening all over the place..."
6.35913969501274E+17,negative,"I thought this was the announcement of a Janet Jackson remix at first and I'm kind of disappointed. https://t.co/mHqsAC3APV"
6.35917392397386E+17,negative,"@Aviator973 @ByTimGraham Agree with 1st point, and I can't stand Kane or Blackhaws. I detest slander."
6.35920613203296E+17,negative,"I am so mad at John Cena on Sunday night SummerSlam he lost all that big talk he did in front of the authorities in front of Seth Rollins"
6.35923161100517E+17,negative,"Do you need any more evidence that Scott Walker has zero diplomatic chops. #nobusinessrunningforpresident    https://t.co/EUevwMdekb"
6.35927610925515E+17,negative,"Scott Walker's answers don't even qualify as GOP word salad, more like mystery red meat with a side of jello in the sun! Unintelligible."
6.35930940770878E+17,negative,"@NiallOfficial zayn left on the 25th, school starts on the 25th, the 25th is just not a good day"
6.35933092671287E+17,negative,"@untweetablethor @LadyYgritteSnow ugh. :/ 5th we're going. I'm down all weekend got Foo Fighters on the Sunday..."
6.35937748327756E+17,negative,"The hate eminating from Muslims over #MuslimDragQueens just further highlights how incompatible this disgusting religion with 1st world"
6.35956253924069E+17,negative,"I may be clueless, but reading the tweets, im sorry but lets respect each other's faith. Being gay isnt allowed in Islam.  #MuslimDragQueens"
6.35961919543902E+17,negative,"This was not destroyed by followers of Islam - it was destroyed by the unthinking shock and awe doctrine. https://t.co/pCsjc7eFf2"
6.35962413691466E+17,negative,"David Wright may be back, but deGrom looks really bad right now. The Mets should be taking 3 out of the next 4... http://t.co/nFgbKdurBJ"
6.35964012547539E+17,negative,"Well, this is just embarrassing #immigrantlivesmatter Scott Walker and 'birthright citizenship' http://t.co/GW6kLA0Yp0 via @PolitiFactWisc"
6.35974627425174E+17,negative,"may Allah curse  these Muslims drag queen in the same way. That Allah punished the people of Lut Ameen"
6.3597963302502E+17,negative,"John Cena may help Wish kids &amp; Nikki Bella but what has he done for the middle class except sell them bright shirts? https://t.co/IsVFJ5dMSF"
6.35979737492419E+17,negative,"When someone dies Muslims always say ""may he/she be put in Fridaus""  chances are 99% ppl aren't going there."
6.36016884870046E+17,negative,"@anilsangeeta @nanditathhakur Where as you find these Muslims Blocking roads in Busy Mumbai suberbs on every Friday for Jumma ki Namaz! Why?"
6.36021781443154E+17,negative,"Ugh Wednesday is taking forever to get here!! All I want to do is watch Big Brother #BB17 @CBSBigBrother"
6.36025893576544E+17,negative,"So disappointed in wwe summerslam! I want to see john cena wins his 16th title"
6.36031868517745E+17,negative,"@BrunoMars I'm so tired of you dressing like you ain't got no money. You went from wearing Gucci loafers to 6th grade boy Sketchers."
6.36032161032765E+17,negative,"Insult the government: Pay a fine. Insult millions of Indigenous Aussies, LGBT, Muslims. That's a Tuesday for the government #18c #auspol"
6.36045104021553E+17,negative,"@EvangelineLilly @AntMan May I just ask, do the ants in Ant-Man agree to work with humans willingly? Because otherwise it would be horrible."
6.36046080258388E+17,negative,"what if the boys tweet Zayn on january 12th. Or worse...what if they DONT tweet him on january 12th. either way im dead. I lose once again"
6.36047266248266E+17,negative,"Scott Walker, who thinks ISIL compares to American labor unions, thinks he knows how to handle China. On Monday,... http://t.co/MXT33GnBu0"
6.36058846616777E+17,negative,"People may have their opinions on Caitlyn Jenner but this is just disrespectful. another thing gone too far  https://t.co/DWHz1sNmmO"
6.36065309074551E+17,negative,"Keep repeating ""Islam is the religion of peace"" and it may become true.  What, this isn't a fairy tale? #islamistheproblem"
6.36067138827088E+17,negative,"...Its the representation of Black People and Muslims that i am concerned about, they are conveyed as 2nd rate... http://t.co/OPKOEmghri"
6.36081499524088E+17,negative,"Them is fake fans lmfao. Real Frank ocean fans lowkwy ain't shit. Or that just may be me https://t.co/oL8G3MvRjB"
6.36105762075316E+17,negative,"@KuffarCoffee I'm talking only about Christians. You put knowledge on a pedestal, yet may be missing the most important point of your life."
6.36113857463878E+17,negative,"John Cena needs to be locked up and throw away the key! He's just assaulted a guest on Monday Night #RAW"
6.36127613749228E+17,negative,"@LittleMix  may be you have got alot of gays fans after your tweet ,but you lose all of your Arabian, Muslims fans #MuslimsAreNotDragQueens"
6.36130245146509E+17,negative,"My father will not suffer thru the sun all day &amp; pay UG fees for me to go &amp; become a self proclaimed ""Jihadist"". Islam will be disappointed"
6.36152875488518E+17,negative,"Its sick how they show Ice Cube writing Friday the film during straight outa Compton init"
6.36155339067425E+17,negative,"If Carly Fiorina ran the US the way she ran HP, we'd be doomed - http://t.co/Tg6ebt46YA"
6.36170648704803E+17,negative,"#LIBERALISM101  Claim you're a Christian.. Then every November vote for a party of Atheist, Muslims, Abortionist, &amp;  Anti #AllLivesMatter"
6.36171262184849E+17,negative,"The problem with America is not the politicians. It's the Christians that won't come to Sunday night church and Saturday soul winning."
6.36179537580065E+17,negative,"Somebody tell Katy Perry she doesn't look like Elizabeth Taylor. Not today. Not tomorrow. Not after half a day in a make up chair. Stop it."
6.36191825603207E+17,negative,"@billboard Are you kidding me you are quoting The Sun right now in your article!? Niall and Louis said: NOT BREAKING UP. Not Harry solo."
6.3619970654104E+17,negative,"I met Harry, Liam and Niall on 26 March, the day right after Zayn announced he's leaving, the boys looked heartbroken #5monthswithoutzayn"
6.3621543385983E+17,negative,"@jjpix13 I don't think they're getting it. He's comparing Nazis to Islamic extremists and non-Nazi"" Germans to Muslims. Simple SAT suff!"
6.3622113523182E+17,negative,"Paul McCartney is coming to Buffalo October 22!  Guess who is going to be out of town that week........me #fuck"
6.36223766050304E+17,negative,"@wino75 it's big gov't that trying to take Christians rights away. cause libs HATE the 1st &amp; 2nd Amendments. Liberals hate freedom!"
6.36239264045527E+17,negative,"@Caitlyn_Jenner @IAmCait I rather watch paint dry or stare at the sun. your show is 100% fake like you Caitlyn Jenner. tsktskshameshame!"
6.36253994227143E+17,negative,"May the people who wear the horribly transphobic Caitlyn Jenner costume choke on their candy corn this upcoming Halloween"
6.36262714315174E+17,negative,"@espn There are four other posts on this timeline that equate Muslims with terrorists...since August 3rd."
6.36263553851335E+17,negative,"Jason Aldean is September 4th and I have nobody to go with. Guess I won't go"
6.36281759852823E+17,negative,"Islam needs a filter to screen out tweets that begin ""What about Jesus?"" Religion may not be up for long"
6.36288779179983E+17,negative,"LIES!You said that on Lana Del Rey's new album there was a collab with Sam Smith and guess what? It's a fucking lie! https://t.co/3cHVkjDom9"
6.36295928920568E+17,negative,"It never not being fun to see Brock Lesnar kill people &amp; loving Heyman's promo with one problem http://t.co/Kxr2yb69ze #RAW"
6.3629772387294E+17,negative,"yes the Caitlyn Jenner fancy dress is absolutely disgusting but what's worse is how close to October we actually are already"
6.363021065851E+17,negative,"@Fake_Andrew @PolarVan Islam is an Abrahamic faith, Andrew. It may make you feel a little uneasy but it's the same God you worship. Sorry."
6.36308625338798E+17,negative,"@Atifff_M @itz_meee_ well admonishing him of it's status in Islam is wat you should do if he's of age. If he's a little kid,kick his ass 1st"
6.363113775237E+17,negative,"#tytlive I will make a bet that all these Republicans who hate Muslims, LGBT, &amp; Women never actually sat down and did any research......"
6.36316519803306E+17,negative,"I'd rather listen to the 1st Grand Funk Railroad record than any Nirvana record."
6.36321389688001E+17,negative,"I think making Caitlyn Jenner into a Halloween costume may be the definition of ""too soon."" http://t.co/2VZpYetRsM"
6.36325715223249E+17,negative,"Islam must be destroyed along with all mosques where the breed future terrorists imams are 5th columnist and should be deported"
6.36327700051927E+17,negative,"OMG Im so tired. Before I was looking forward to Big Brother. I just realized its only Tuesday. I thought it was Wednesday.  Doh"
6.36340397472518E+17,negative,"@thehill You say anything that may offend Muslims, you better watch out. You could be suspended, fired, or prosecuted."
6.36344138326217E+17,negative,"Prosecutors began reviewing evidence on Tuesday in the fatal crash involving Caitlyn Jenner: http://t.co/7TByQr8n4t"
6.36345412857627E+17,negative,"Ryan Braun hit his 23rd homerun of the season...but it's not legit. #PEDs"
6.36348141990605E+17,negative,"@TerminalW00k @savvyusmc @GilFaizonSports why are you built like john cena? And why did a 9th grader do your tattoos http://t.co/ZBKJSJIoQy"
6.36350519099949E+17,negative,"Muslim Obama again proves his preference to Islam over American lives ... &amp; there are still fools believing it #tcot https://t.co/xAxvuRQVFW"
6.36352276093882E+17,negative,"So for whatever dish no longer get CBS. Which better be fixed by tomorrow. Bc Big Brother is on tomorrow &amp; I will not be happy if it's not."
6.36361051316056E+17,negative,"@socialism_sucks haha. this is about to get interesting. if they awaken the inner Nazi in Germans, there may not be any Muslims left ."
6.36384181371605E+17,negative,"The most unrealistic thing in any movie was in ""Compton"" when Ice Cube was sitting in front a Mac with Final Draft open writing ""Friday."""
6.36387973441806E+17,negative,"Would you believe CNN wsnts to deny Carly Fiorina a spot in the ma8n September 16th 'debate.' Very wrong and stupid"
6.36407745738965E+17,negative,"@wavyjesus420 @mimi_cms6846 @SOMEXlCAN if it meant no scum mexicans, Muslims or Africans could go there I would go to Europe tomorrow"
6.36413565780558E+17,negative,"you may call me a bad fan but I sobbed so hard tonight because Zayn wasn't there. Everytime they sang his part, my heart broke"
6.36415068662403E+17,negative,"Sad that the new episode for Naruto on thurs is basically a filler again"
6.364272698718E+17,negative,"still not over the strange premonition of the last Q of Rolling Stone's Lost Q&amp;A w/ Zayn that they published March 25 http://t.co/JUyhRoq340"
6.3645386163347E+17,negative,"Newark Niggas is NASTY lol if I told you about this boy name Shawn that I use to call 20th st Hoodlum"
6.36457972093297E+17,negative,"An apologist through and through! Tackle the hate that is Islam, then you may start to address the root cause! https://t.co/d5jvDf7QPi"
6.36464542747202E+17,negative,"@Independent That may explain the problem we're having with Muslims fundamentalists."
6.36469735706767E+17,negative,"Currently sweating more than Brock Lesnar, house feels like the sun"
6.36475722593387E+17,negative,"#mufc really need to sort their shit out! No defenders &amp; attackers! Stones &amp; berahino or Kane, may not be the best yet but would take them"
6.36477494808474E+17,negative,"@julesmattsson I recently got oddly misty-eyed over that night George Osborne sat in the wrong carriage"
6.36492600682217E+17,negative,".@KristinFisher @foxandfriends @CarlyFiorina @GOP @CNN Carly Fiorina, winning the Presidency as the 1st Woman President is a DEM. NIGHTMARE."
6.36493379962954E+17,negative,"Why does she hella look like a mix of Jennifer Lawrence and Caitlyn Jenner in the 2nd pic omg  https://t.co/SnNBpKKX8S"
6.36497246389993E+17,negative,"The Sun calls reactions to the Caitlyn Jenner costume a 'fan meltdown': http://t.co/qv3mQsRvqj [Paywall]"
6.36499880643432E+17,negative,"@TasjaRae ice Cube says it in the movie ""Friday"" but everyone just says it to say it for some odd, dumb reason."
6.36538871006818E+17,negative,"@AsifaLahore you may be happy by what are you fucking doin but you will regret it so soon bc your just a bitch dont know anything bout Islam"
6.36549201531306E+17,negative,"Foo Fighters - Low (Requested by a Fan with a Sign) Aug 25 2015 omfg.. next show ill have a sign saying ""LET IT DIE""  http://t.co/KCikdKd6i7"
6.36557681818534E+17,negative,"Celebrity Big Brother starts tomorrow. I won't be watching, what a load of shit, the majority of them won't even be celebs. #shit #TV"
6.36558785365025E+17,negative,"@DavidJo52951945 We've had 2 world wars. The 3rd will be a very different one and it will be down to Muslims &amp; their hatred of us"
6.36563101685555E+17,negative,"Rousey keeps running her mouth like the 3rd grader with a crush."
6.36574427128459E+17,negative,"1.99 iced coffees end at dunkin on the 31st and that's the worst news I've heard all summer"
6.36578806313165E+17,negative,"You know that tomorrow, with all his ties to radical Islam, that Corbyn will suggest all women wear the burka. You know, just to limit abuse"
6.3658355722648E+17,negative,"John Kasich may end up blowing by Jeb Bush before this is all over. Has a lot of the things pure insiders (which I am not) like."
6.36588678349886E+17,negative,"Chibok: 500 days in Boko Haram captivity: Relatives of the missing Chibok schoolgirls will hold a youth march ... http://t.co/72eQiQ6jXF"
6.36594266664403E+17,negative,"@Kaneshow oh no Kane are you getting a divorce? I just listened to the replay of Tuesday's show and you said ""bc of the divorce"" WHHHAAAT?"
6.36596802314109E+17,negative,"You can't say Muslim and claim it's not about Islam! It's a fact for those who have a monochromatic gaze like urs https://t.co/uL67FN5uTC"
6.36600371729838E+17,negative,"Caitlyn Jenner may face vehicular manslaughter charges. Only three months as a woman and already she can't fucking drive."
6.36673865943544E+17,negative,"sad that my dunkin won't have pumpkin coffee till the 29th"
6.36674523002049E+17,negative,"When they sing the chorus all together after Zayn's 2nd solo in 18 is where it all goes down hill"
